filename,1,2,3,4,5,6,7,8
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_23_17_25.jpg,58,0,13,0,0,1,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_4_14_43.jpg,69,0,13,0,0,2,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_22_16_16.jpg,74,0,10,0,0,2,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_31_17_28.jpg,48,0,10,0,0,1,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_25_15_38.jpg,70,0,11,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_22_6_13.jpg,61,0,8,0,0,1,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_4_11_40.jpg,57,0,9,0,0,2,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_1_9_27.jpg,71,0,6,0,0,1,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_20_17_32.jpg,54,0,11,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_31_10_1.jpg,69,0,10,0,0,4,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_17_10_2.jpg,61,0,9,0,0,3,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_2_10_44.jpg,85,0,6,0,0,6,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_29_12_31.jpg,57,0,10,0,0,4,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_31_9_5.jpg,78,0,15,0,0,5,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_3_11_49.jpg,81,0,12,0,0,2,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_4_6_52.jpg,61,0,7,0,0,2,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_29_13_24.jpg,74,0,11,0,0,0,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_4_9_2.jpg,73,0,11,0,0,2,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_28_14_35.jpg,73,0,9,0,0,3,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_18_17_39.jpg,42,0,5,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_8_6_16.jpg,70,0,11,0,0,2,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_15_12_29.jpg,70,0,11,0,0,4,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_25_6_14.jpg,71,0,5,0,0,1,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_30_12_33.jpg,49,0,15,0,0,2,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_6_12_17.jpg,60,0,9,0,0,3,0,6
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_19_11_7.jpg,75,1,8,0,0,5,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_17_12_15.jpg,65,1,10,0,0,2,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_29_15_57.jpg,55,0,9,0,0,4,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_30_12_1.jpg,2,0,0,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_2_16_17.jpg,57,0,12,0,0,2,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_6_12_6.jpg,69,0,7,0,0,6,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_29_15_35.jpg,54,0,7,0,0,1,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_18_8_13.jpg,90,2,10,0,0,0,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_22_7_53.jpg,89,1,11,0,0,5,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_24_9_6.jpg,70,0,6,0,0,5,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_5_11_41.jpg,69,0,6,0,0,5,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_19_7_56.jpg,80,2,6,0,0,2,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_27_10_8.jpg,63,0,13,0,0,2,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_19_15_27.jpg,69,0,9,0,0,6,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_22_7_37.jpg,92,1,6,0,0,3,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_29_11_4.jpg,53,0,11,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_27_11_41.jpg,63,0,13,0,0,3,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_1_14_13.jpg,59,0,10,0,0,4,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_29_11_41.jpg,54,0,9,0,0,3,0,7
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_2_17_33.jpg,46,0,10,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_21_10_36.jpg,81,0,7,0,0,3,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_6_7_56.jpg,89,3,6,0,0,1,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_28_14_14.jpg,66,0,9,0,0,1,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_26_15_8.jpg,63,0,3,0,0,1,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_2_7_37.jpg,82,0,6,0,0,2,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_8_6_48.jpg,89,1,9,0,0,3,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_25_15_33.jpg,69,0,12,0,0,4,0,9
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_20_10_51.jpg,72,2,6,0,0,3,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_2_10_11.jpg,71,0,15,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_27_14_10.jpg,72,0,9,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_21_8_37.jpg,80,0,10,0,0,3,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_20_14_23.jpg,69,0,10,0,0,2,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_26_9_18.jpg,64,0,10,0,0,0,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_26_7_5.jpg,73,1,7,0,0,1,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_29_11_53.jpg,63,0,11,0,0,6,0,8
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_2_15_1.jpg,52,0,14,0,0,0,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_1_15_30.jpg,49,0,11,0,0,3,0,8
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_28_13_52.jpg,65,0,13,0,0,2,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_24_11_51.jpg,58,1,11,0,0,4,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_29_16_46.jpg,76,0,10,0,0,3,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_29_11_25.jpg,60,0,10,0,0,1,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_17_15_41.jpg,76,0,8,0,0,2,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_23_14_38.jpg,48,0,5,0,0,2,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_19_9_26.jpg,67,0,11,0,0,1,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_23_17_4.jpg,80,0,14,0,0,5,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_29_16_24.jpg,65,1,10,0,0,3,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_3_7_50.jpg,76,0,8,0,0,3,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_7_6_50.jpg,86,0,13,0,0,3,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_5_6_10.jpg,60,0,14,0,0,2,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_26_13_27.jpg,49,0,11,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_22_6_3.jpg,63,0,3,0,0,3,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_27_12_30.jpg,61,0,7,0,0,2,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_7_15_11.jpg,70,1,9,0,0,4,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_23_10_26.jpg,62,0,10,0,0,5,0,7
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_30_8_10.jpg,80,0,10,0,0,4,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_5_7_8.jpg,68,0,12,0,0,1,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_30_8_31.jpg,79,1,6,0,0,3,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_28_11_37.jpg,52,0,10,0,0,4,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_6_7_25.jpg,94,0,5,0,0,1,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_1_10_37.jpg,76,1,13,0,0,2,0,6
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_31_15_47.jpg,73,0,7,0,0,1,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_3_9_15.jpg,67,1,11,0,0,3,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_17_6_9.jpg,61,0,9,0,0,2,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_23_17_47.jpg,45,0,2,0,0,1,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_2_13_57.jpg,51,1,9,0,0,0,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_21_13_14.jpg,67,0,9,0,0,4,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_24_13_57.jpg,62,0,10,0,0,4,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_25_14_49.jpg,54,0,13,0,0,0,0,8
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_2_8_30.jpg,75,0,8,0,0,2,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_28_10_23.jpg,55,1,11,0,0,3,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_7_15_59.jpg,59,0,8,0,0,3,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_26_6_6.jpg,50,0,8,0,0,3,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_19_7_9.jpg,84,1,4,0,0,5,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_28_14_56.jpg,64,0,9,0,0,3,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_25_13_38.jpg,62,0,12,0,0,4,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_5_17_50.jpg,50,0,5,0,0,1,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_4_10_0.jpg,61,0,9,0,0,4,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_5_6_31.jpg,71,0,7,0,0,3,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_30_6_54.jpg,95,1,11,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_23_17_36.jpg,48,0,8,0,0,1,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_2_11_48.jpg,92,1,12,0,0,5,0,8
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_26_12_27.jpg,66,0,8,0,0,2,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_1_14_7.jpg,61,1,6,0,0,1,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_5_11_31.jpg,60,0,7,0,0,3,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_1_11_21.jpg,69,0,13,0,0,2,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_7_15_48.jpg,54,0,10,0,0,1,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_5_15_15.jpg,71,0,15,0,0,1,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_29_11_14.jpg,58,1,11,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_17_12_42.jpg,56,1,10,0,0,1,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_5_11_9.jpg,57,0,6,0,0,5,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_6_17_20.jpg,53,0,7,0,0,1,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_7_16_36.jpg,84,0,7,0,0,4,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_19_7_46.jpg,95,1,10,0,0,3,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_2_6_24.jpg,57,0,2,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_21_8_43.jpg,78,0,12,0,0,4,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_3_8_22.jpg,75,1,11,0,0,1,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_24_13_30.jpg,60,0,8,0,0,3,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_20_14_45.jpg,58,0,13,0,0,2,1,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_1_17_9.jpg,64,0,10,0,0,3,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_19_6_32.jpg,78,0,4,0,0,0,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_19_12_58.jpg,70,0,13,0,0,3,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_18_9_22.jpg,62,0,7,0,0,3,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_23_17_15.jpg,72,0,10,0,0,4,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_20_17_26.jpg,54,1,14,0,0,4,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_24_9_43.jpg,51,0,7,0,0,1,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_22_16_54.jpg,68,0,9,0,0,1,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_27_9_46.jpg,71,0,13,0,0,3,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_30_7_43.jpg,87,0,8,0,0,1,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_3_10_8.jpg,63,0,5,0,0,2,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_20_6_27.jpg,64,1,2,0,0,1,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_24_13_20.jpg,69,1,12,0,0,3,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_2_14_56.jpg,47,2,14,0,0,2,0,7
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_29_8_59.jpg,60,0,17,0,0,1,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_20_6_16.jpg,63,1,9,0,0,1,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_27_13_53.jpg,59,0,9,0,0,1,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_3_6_41.jpg,66,0,7,0,0,0,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_25_11_54.jpg,61,0,7,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_17_14_3.jpg,68,0,12,0,0,4,0,6
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_2_12_53.jpg,62,0,6,0,0,3,0,4
