filename,1,2,3,4,5,6,7,8
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_2_11_32.jpg,37,2,3,0,0,0,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_21_15_28.jpg,26,0,8,0,0,3,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_21_8_37.jpg,45,2,2,0,0,0,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_29_8_59.jpg,41,1,8,0,0,2,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_27_8_58.jpg,35,0,10,0,0,2,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_26_9_40.jpg,45,0,4,0,0,2,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_22_14_1.jpg,33,0,5,0,0,2,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_18_15_52.jpg,36,1,6,0,0,7,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_27_16_49.jpg,60,1,6,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_22_14_40.jpg,37,0,5,0,0,1,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_26_11_23.jpg,35,2,9,0,0,5,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_20_16_27.jpg,32,0,7,0,0,3,1,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_7_9_39.jpg,32,2,11,0,0,2,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_21_13_48.jpg,40,1,5,0,0,2,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_21_17_25.jpg,50,2,10,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_5_7_19.jpg,40,3,9,0,0,1,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_28_14_19.jpg,37,0,14,0,0,3,0,6
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_21_6_31.jpg,32,1,6,0,0,1,1,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_7_7_0.jpg,37,0,5,0,0,2,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_1_16_14.jpg,30,0,3,0,0,0,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_29_8_27.jpg,35,2,5,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_30_6_0.jpg,36,0,4,0,0,0,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_2_14_34.jpg,23,0,12,0,0,5,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_21_11_56.jpg,38,1,1,0,0,1,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_27_13_48.jpg,29,2,10,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_28_8_24.jpg,43,1,4,0,0,1,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_24_10_31.jpg,28,2,6,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_2_8_52.jpg,33,3,1,0,0,0,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_17_14_3.jpg,24,0,10,0,0,5,0,7
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_2_12_31.jpg,54,0,8,0,0,1,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_19_9_26.jpg,41,1,5,0,0,1,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_31_17_33.jpg,36,0,15,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_1_6_6.jpg,31,0,0,0,0,1,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_5_15_9.jpg,41,0,5,0,0,1,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_30_13_18.jpg,45,0,3,0,0,2,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_1_11_48.jpg,38,1,5,0,0,0,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_27_9_51.jpg,37,0,4,0,0,2,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_18_6_16.jpg,31,1,3,0,0,1,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_31_11_13.jpg,30,0,11,0,0,4,0,7
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_5_15_31.jpg,37,0,5,0,0,0,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_28_14_46.jpg,28,1,7,0,0,1,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_6_11_50.jpg,41,4,3,0,0,1,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_2_14_13.jpg,38,3,6,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_23_9_13.jpg,40,0,7,0,0,4,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_28_9_39.jpg,34,0,5,0,0,0,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_22_9_34.jpg,38,1,11,0,0,5,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_22_9_55.jpg,43,1,11,0,0,2,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_29_16_3.jpg,32,1,10,0,0,4,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_18_16_30.jpg,61,1,8,0,0,1,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_18_16_46.jpg,39,0,8,0,0,1,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_6_12_43.jpg,37,1,4,0,0,0,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_28_8_44.jpg,38,2,3,0,0,1,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_2_6_34.jpg,32,0,0,0,0,1,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_2_17_6.jpg,49,2,3,0,0,1,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_24_6_34.jpg,42,0,3,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_21_15_50.jpg,38,2,2,0,0,0,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_4_9_20.jpg,36,1,6,0,0,1,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_31_7_34.jpg,37,1,11,0,0,5,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_2_16_6.jpg,38,4,3,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_25_13_48.jpg,32,1,5,0,0,0,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_31_14_44.jpg,23,1,4,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_18_9_44.jpg,42,3,4,0,0,3,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_5_8_54.jpg,40,2,3,0,0,0,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_19_17_51.jpg,29,0,7,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_7_17_55.jpg,28,0,6,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_22_9_50.jpg,36,1,8,0,0,6,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_4_8_51.jpg,38,0,4,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_7_15_0.jpg,32,1,5,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_2_6_8.jpg,30,0,7,0,0,4,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_2_13_30.jpg,44,2,9,0,0,3,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_5_9_27.jpg,36,5,3,0,0,1,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_21_6_14.jpg,27,1,6,0,0,2,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_2_6_39.jpg,24,1,2,0,0,0,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_25_11_54.jpg,36,2,4,0,0,1,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_21_17_57.jpg,31,0,2,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_22_8_46.jpg,41,1,6,0,0,2,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_15_16_26.jpg,44,1,9,0,0,3,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_17_9_52.jpg,34,0,7,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_3_8_33.jpg,36,2,7,0,0,3,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_4_15_53.jpg,36,2,7,0,0,0,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_28_15_12.jpg,38,2,4,0,0,0,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_22_6_39.jpg,36,1,1,0,0,1,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_31_6_7.jpg,37,2,4,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_24_13_20.jpg,37,1,4,0,0,3,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_5_15_42.jpg,50,2,4,0,0,0,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_29_17_34.jpg,39,0,0,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_30_13_51.jpg,36,4,12,0,0,4,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_4_11_11.jpg,32,0,9,0,0,1,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_27_10_41.jpg,44,1,4,0,0,1,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_7_10_27.jpg,38,1,3,0,0,4,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_27_14_37.jpg,23,2,8,0,0,0,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_5_13_17.jpg,30,3,1,0,0,1,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_21_6_20.jpg,30,1,7,0,0,4,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_20_10_51.jpg,45,2,9,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_4_13_41.jpg,24,0,9,0,0,5,0,6
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_20_9_57.jpg,41,0,8,0,0,2,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_27_16_38.jpg,45,0,6,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_27_6_11.jpg,41,1,1,0,0,0,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_21_7_41.jpg,38,1,1,0,0,1,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_24_13_35.jpg,36,2,14,0,0,4,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_2_8_41.jpg,45,4,2,0,0,0,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_4_13_17.jpg,36,0,10,0,0,0,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_29_15_34.jpg,33,0,10,0,0,4,1,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_22_11_31.jpg,37,2,7,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_28_6_3.jpg,36,0,2,0,0,0,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_4_9_49.jpg,40,0,7,0,0,3,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_31_16_27.jpg,30,0,6,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_4_8_24.jpg,36,5,1,0,0,2,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_27_12_30.jpg,26,2,9,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_17_12_15.jpg,38,0,4,0,0,0,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_30_6_11.jpg,31,1,4,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_5_14_21.jpg,45,4,7,0,0,0,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_23_16_47.jpg,30,3,8,0,0,3,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_1_10_21.jpg,45,2,4,0,0,0,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_29_15_41.jpg,28,0,4,0,0,1,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_19_8_7.jpg,55,1,9,0,0,0,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_17_6_51.jpg,35,4,6,0,0,2,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_30_10_49.jpg,37,0,4,0,0,1,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_5_17_55.jpg,29,0,4,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_1_11_4.jpg,40,1,5,0,0,1,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_2_17_0.jpg,28,1,9,0,0,2,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_24_11_35.jpg,34,0,10,0,0,1,0,6
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_22_12_25.jpg,26,1,4,0,0,1,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_4_10_23.jpg,35,1,10,0,0,5,0,6
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_23_14_4.jpg,31,1,7,0,0,3,1,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_19_13_35.jpg,45,5,3,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_31_13_20.jpg,29,5,3,0,0,0,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_31_8_35.jpg,46,3,5,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_5_8_39.jpg,41,2,1,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_23_9_52.jpg,30,1,1,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_7_16_14.jpg,38,0,9,0,0,3,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_4_9_8.jpg,51,0,11,0,0,5,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_17_7_38.jpg,44,5,2,0,0,0,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_28_10_59.jpg,29,0,3,0,0,1,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_26_16_23.jpg,31,0,4,0,0,1,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_4_9_43.jpg,46,1,7,0,0,9,0,7
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_31_9_27.jpg,27,2,8,0,0,2,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_22_15_1.jpg,27,0,3,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_24_11_3.jpg,36,1,4,0,0,0,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_6_16_48.jpg,49,0,6,0,0,0,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_5_7_56.jpg,36,5,7,0,0,3,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_2_16_44.jpg,30,0,4,0,0,0,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_15_17_0.jpg,53,1,8,0,0,1,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_19_12_21.jpg,31,1,11,0,0,3,0,2
